Sprawcy - wiek kieruj¹cego;;;;
;;;;
;2020;;;
Wiek;Liczba wypadków;Liczba zabitych;Liczba rannych;Liczba kolizji
1: 0-6;5;0;5;39
2: 7-14;201;5;208;573
3: 15-17;223;21;244;783
4: 18-24;3774;431;4714;51537
5: 25-39;6699;659;7716;99926
6: 40-59;5699;531;6436;86311
7: 60 plus;3478;353;3802;52337
b/d;920;20;998;31830
Podsumowanie;20999;2020;24123;323336
